Bytedance,Artificial intelligence,China
SpaceX,Other,United States
Stripe,Fintech,United States
Klarna,Fintech,Sweden
Epic Games,Other,United States
Canva,Internet software & services,Australia
Checkout.com,Fintech,United Kingdom
Instacart,"Supply chain, logistics, & delivery",United States
Databricks,Data management & analytics,United States
Revolut,Fintech,United Kingdom
FTX,"Sequoia Capital, Thoma Bravo, Softbank",Bahamas
Fanatics,E-commerce & direct-to-consumer,United States
Chime,Fintech,United States
BYJU's,Edtech,India
Xiaohongshu,E-commerce & direct-to-consumer,China
J&T Express,"Supply chain, logistics, & delivery",Indonesia
Miro,Internet software & services,United States
Yuanfudao,Edtech,China
DJI Innovations,Hardware,China
SHEIN,E-commerce & direct-to-consumer,China
goPuff,E-commerce & direct-to-consumer,United States
Yuanqi Senlin,Consumer & retail,China
Ripple,Fintech,United States
Plaid,Fintech,United States
OpenSea,E-commerce & direct-to-consumer,United States
Grammarly,Internet software & services,United States
Devoted Health,Health,United States
Faire,Artificial intelligence,United States
Brex,Fintech,United States
JUUL Labs,Consumer & retail,United States
Bitmain Technologies,Hardware,China
Biosplice Therapeutics,Health,United States
GoodLeap,Internet software & services,United States
Airtable,Internet software & services,United States
ZongMu Technology,Auto & transportation,China
Global Switch,Hardware,United Kingdom
Celonis,Data management & analytics,Germany
Bolt,Fintech,United States
Alchemy,Fintech,United States
Weilong,Consumer & retail,China
Swiggy,"Supply chain, logistics, & delivery",India
Lalamove,"Supply chain, logistics, & delivery",Hong Kong
Figma,Internet software & services,United States
Gusto,Fintech,United States
reddit,Internet software & services,United States
Talkdesk,Internet software & services,United States
Notion Labs,Internet software & services,United States
Thrasio,Other,United States
Digital Currency Group,Finttech,United States
OutSystems,Internet software & services,United States
ServiceTitan,Internet software & services,United States
HEYTEA,Other,China
N26,Fintech,Germany
Klaviyo,Internet software & services,United States
Northvolt,Other,Sweden
Tanium,Cybersecurity,United States
Chehaoduo,E-commerce & direct-to-consumer,China
Niantic,Mobile & telecommunications,United States
OYO Rooms,Travel,India
Rapyd,Fintech,United Kingdom
Kavak,E-commerce & direct-to-consumer,Mexico
Snyk,Cybersecurity,United States
Nuro,Auto & transportation,United States
Bolt,Auto & transportation,Estonia
Lacework,Cybersecurity,United States
Tipalti,Fintech,United States
Tempus,Health,United States
Xingsheng Selected,E-commerce & direct-to-consumer,China
Dream11,Internet software & services,India
Fireblocks,Fintech,United States
Ramp,Fintech,United States
Flexport,"Supply chain, logistics, & delivery",United States
Caris Life Sciences,Health,United States
Dapper Labs,Fintech,Canada
Hopin,Internet software & services,United Kingdom
Getir,E-commerce & direct-to-consumer,Turkey
Netskope,Cybersecurity,United States
Razorpay,Fintech,India
Toss,Fintech,South Korea
Carta,Fintech,United States
Scale AI,Artificial intelligence,United States
Argo AI,Artificial intelligence,United States
Gong,Artificial intelligence,United States
TripActions,Travel,United States
Gemini,Fintech,United States
We Doctor,Health,China
Discord,Internet software & services,United States
Ro,Health,United States
Automation Anywhere,Artificial intelligence,United States
1Password,Cybersecurity,Canada
Ziroom,E-commerce & direct-to-consumer,China
National Stock Exchange of India,Fintech,India
Mollie,Fintech,Netherlands
Rippling,Internet software & services,United States
Ola Cabs,Auto & transportation,India
DataRobot,Artificial intelligence,United States
Personio,Internet software & services,Germany
Upgrade,Fintech,United States
Hinge Health,Health,United States
Black Unicorn Factory,Other,United States
Benchling,Internet software & services,United States
Royole Corporation,Hardware,China
Better.com,Fintech,United States
Wiz,Cybersecurity,Israel
iCapital Network,Fintech,United States
Pine Labs,Fintech,India
6Sense,Artificial intelligence,United States
Attentive,Mobile & telecommunications,United States
Easyhome,Consumer & retail,China
Lianjia,E-commerce & direct-to-consumer,China
Vice Media,Internet software & services,United States
Cityblock Health,Health,United States
Workato,Internet software & services,United States
Back Market,E-commerce & direct-to-consumer,France
RELEX Solutions,"Supply chain, logistics, & delivery",Finland
Postman,Internet software & services,United States
FiveTran,Data management & analytics,United States
Pony.ai,Artificial intelligence,United States
Trade Republic,Fintech,Germany
Rappi,"Supply chain, logistics, & delivery",Colombia
Collibra,Data management & analytics,Belgium
Blockchain.com,Fintech,United Kingdom
OneTrust,Internet software & services,United States
QuintoAndar,E-commerce & direct-to-consumer,Brazil
C6 Bank,Fintech,Brazil
United Imaging Healthcare,Health,China
Hello TransTech,Auto & transportation,China
Deel,Fintech,United States
Airwallex,Fintech,Australia
Mambu,Fintech,Netherlands
Horizon Robotics,Artificial intelligence,China
WM Motor,Auto & transportation,China
Howden Group Holdings,Other,United Kingdom
SambaNova Systems,Data management & analytics,United States
ZEPZ,Fintech,United Kingdom
OakNorth Bank,Fintech,United Kingdom
Moon Active,Mobile & telecommunications,Israel
OfBusiness,E-commerce & direct-to-consumer,India
Cockroach Labs,Data management & analytics,United States
Qonto,Fintech,France
Ola Electric Mobility,Auto & transportation,India
Icertis,Artificial intelligence,United States
Hopper,Travel,Canada
Meesho,Internet software & services,India
Cerebral,Health,United States
Creditas,Fintech,Brazil
Chipone,Hardware,China
Pleo,Fintech,Denmark
Anduril,Artificial intelligence,United States
Lyra Health,Health,United States
Dataiku,Internet software & services,United States
Checkr,Internet software & services,United States
Color,Health,United States
Meizu Technology,Hardware,China
Vinted,E-commerce & direct-to-consumer,Lithuania
VIPKid,Edtech,China
Socure,Cybersecurity,United States
Monzo,Fintech,United Kingdom
UBTECH Robotics,Hardware,China
Outreach,Internet software & services,United States
WeRide,Auto & transportation,China
BetterUp,Internet software & services,United States
Arctic Wolf Networks,Cybersecurity,United States
Sorare,E-commerce & direct-to-consumer,France
Relativity Space,Other,United States
Miaoshou Doctor,E-commerce & direct-to-consumer,China
Chainalysis,Fintech,United States
ThoughtSpot,Internet software & services,United States
Globalization Partners,Internet software & services,United States
dbt Labs,Data management & analytics,United States
SSENSE,E-commerce & direct-to-consumer,Canada
Dataminr,Artificial intelligence,United States
BitPanda,Fintech,Austria
Weee!,"Supply chain, logistics, & delivery",United States
Houzz,E-commerce & direct-to-consumer,United States
CRED,Fintech,India
Yello Mobile,Mobile & telecommunications,South Korea
MEGVII,Artificial intelligence,China
Greensill,Fintech,United Kingdom
Impossible Foods,Consumer & retail,United States
Radiology Partners,Health,United States
Next Insurance,Fintech,United States
Patreon,Internet software & services,United States
PointClickCare,Internet software & services,Canada
Zapier,Internet software & services,United States
Clubhouse,Mobile & telecommunications,United States
BrowserStack,Internet software & services,Ireland
Olive,Internet software & services,United States
Rubrik,Data management & analytics,United States
Melio,Fintech,United States
Vuori,E-commerce & direct-to-consumer,United States
ClickUp,Internet software & services,United States
Cerebras Systems,Hardware,United States
Farmers Business Network,Other,United States
Branch,Mobile & telecommunications,United States
Aurora Solar,Internet software & services,United States
Medlinker,Health,China
Intarcia Therapeutics,Health,United States
StockX,E-commerce & direct-to-consumer,United States
MessageBird,Mobile & telecommunications,Netherlands
Guild Education,Internet software & services,United States
Articulate,Edtech,United States
FalconX,Fintech,United States
Dutchie,E-commerce & direct-to-consumer,United States
Cohesity,Data management & analytics,United States
VAST Data,Data management & analytics,United States
GOAT,E-commerce & direct-to-consumer,United States
Noom,Health,United States
Redwood Materials,Other,United States
Papaya Global,Internet software & services,United States
ShareChat,Internet software & services,India
Relativity,Internet software & services,United States
Whoop,E-commerce & direct-to-consumer,United States
Applied Intuition,Data management & analytics,United States
Course Hero,Edtech,United States
Otto Bock HealthCare,Health,Germany
Indigo Ag,Artificial intelligence,United States
HyalRoute,Kuang-Chi,Singapore
Rec Room,Internet software & services,United States
Digit Insurance,Fintech,India
Commure,Internet software & services,United States
Mirakl,E-commerce & direct-to-consumer,France
Coalition,Cybersecurity,United States
Tekion,Internet software & services,United States
Celsius Network,Fintech,United States
GoStudent,Edtech,Austria
Highspot,Internet software & services,United States
Handshake,Internet software & services,United States
ChargeBee Technologies,Fintech,United States
Flock Safety,Hardware,United States
Unacademy,Edtech,India
MoonPay,Fintech,United States
Upstox,Fintech,India
Youxia Motors,Auto & transportation,China
OwnBackup,Data management & analytics,United States
Starburst,Data management & analytics,United States
Cloudwalk,Artificial intelligence,China
ECARX,Auto & transportation,China
Sila Nanotechnologies,Other,United States
Scopely,Mobile & telecommunications,United States
Komodo Health,Health,United States
Kurly,"Supply chain, logistics, & delivery",South Korea
Cars24,E-commerce & direct-to-consumer,India
BlockDaemon,Fintech,United States
Dadi Cinema,Other,China
Thumbtack,E-commerce & direct-to-consumer,United States
Cedar,Fintech,United States
Eruditus Executive Education,Edtech,India
Blockstream,Fintech,Canada
ConsenSys,Fintech,United States
Innovaccer,Health,United States
Ironclad,Internet software & services,United States
Skims,E-commerce & direct-to-consumer,United States
PsiQuantum,Hardware,United States
SpotOn,Fintech,United States
Udaan,"Supply chain, logistics, & delivery",India
HighRadius,Fintech,United States
Nuvemshop,E-commerce & direct-to-consumer,Brazil
DailyHunt,Internet software & services,India
Yixia,Mobile & telecommunications,China
Traveloka,Travel,Indonesia
SouChe Holdings,E-commerce & direct-to-consumer,China
BGL Group,Fintech,United Kingdom
Circle,Fintech,United States
Zuoyebang,Edtech,China
Delhivery,"Supply chain, logistics, & delivery",India
FlixMobility,Auto & transportation,Germany
Wildlife Studios,Other,Brazil
ApplyBoard,Edtech,Canada
Forter,Cybersecurity,United States
Calendly,Internet software & services,United States
BlockFi,Fintech,United States
ActiveCampaign,Internet software & services,United States
CMR Surgical,Health,United Kingdom
Lucid Software,Internet software & services,United States
Age of Learning,Edtech,United States
Carbon Health,Health,United States
Contentful,Internet software & services,Germany
LaunchDarkly,Internet software & services,United States
Seismic,Internet software & services,United States
Grafana Labs,Internet software & services,United States
Gorillas,E-commerce & direct-to-consumer,Germany
Sky Mavis,Internet software & services,Vietnam
Outschool,Edtech,United States
TradingView,Fintech,United States
Groww,Fintech,India
Podium,Internet software & services,United States
Via,Auto & transportation,United States
Anchorage Digital,Fintech,United States
Inxeption,Fintech,United States
Lattice,Internet software & services,United States
Flutterwave,Fintech,United States
Amber Group,"Tiger Global Management, Tiger Brokers, DCM Ventures",Hong Kong
Kraken,Fintech,United States
OpenAI,Artificial intelligence,United States
Ovo,Fintech,Indonesia
Workrise,Internet software & services,United States
Loft,E-commerce & direct-to-consumer,Brazil
BharatPe,Fintech,India
DriveWealth,Fintech,United States
Flink,E-commerce & direct-to-consumer,Germany
Meicai,Mobile & telecommunications,China
ContentSquare,Internet software & services,France
Zipline,"Supply chain, logistics, & delivery",United States
Graphcore,Artificial intelligence,United Kingdom
Illumio,Cybersecurity,United States
Convoy,"Supply chain, logistics, & delivery",United States
MasterClass,Edtech,United States
Dream Games,Mobile & telecommunications,Turkey
Transmit Security,Cybersecurity,Israel
Hozon Auto,Auto & transportation,China
Tradeshift,Fintech,United States
Nextiva,Internet software & services,United States
o9 Solutions,Artificial intelligence,United States
ManoMano,E-commerce & direct-to-consumer,France
Sourcegraph,Internet software & services,United States
Pendo,Internet software & services,United States
Plume,Internet software & services,United States
Moglix,"Jungle Ventures, Accel, Venture Highway",Singapore
Xinchao Media,Internet software & services,China
JumpCloud,Data management & analytics,United States
Vista Global,Other,United Arab Emirates
BYTON,Auto & transportation,China
Acronis,Cybersecurity,Switzerland
Side,Internet software & services,United States
Lenskart,E-commerce & direct-to-consumer,India
Infra.Market,E-commerce & direct-to-consumer,India
Varo Bank,Fintech,United States
Cato Networks,Cybersecurity,Israel
Aura,Cybersecurity,United States
Vercel,Internet software & services,United States
Sysdig,Cybersecurity,United States
Zetwerk,Internet software & services,India
Uniphore,Artificial Intelligence,United States
Somatus,Health,United States
Uala,Fintech,Argentina
Mobile Premier League,Internet software & services,India
Cybereason,Cybersecurity,United States
Cgtz,Fintech,China
Star Charge,Auto & transportation,China
Carbon,Hardware,United States
PolicyBazaar,Fintech,India
Paxos,Fintech,United States
Exabeam,Cybersecurity,United States
BitSight Technologies,Cybersecurity,United States
Trumid,Fintech,United States
ABL Space Systems,Other,United States
Project44,"Supply chain, logistics, & delivery",United States
Bought By Many,Fintech,United Kingdom
Jobandtalent,Internet software & services,Spain
WEMAKEPRICE,E-commerce & direct-to-consumer,South Korea
Biren Technology,Hardware,China
Voodoo,Other,France
Uptake,Artificial intelligence,United States
KeepTruckin,"Supply chain, logistics, & delivery",United States
Skydance Media,Other,United States
Greenlight,Fintech,United States
Bowery Farming,Other,United States
Odoo,Internet software & services,Belgium
MoMo,Fintech,Vietnam
Ankorstore,E-commerce & direct-to-consumer,France
Zume,Consumer & retail,United States
Algolia,Internet software & services,United States
Pattern,Internet software & services,United States
NuCom Group,Other,Germany
MUSINSA,E-commerce & direct-to-consumer,South Korea
Current,Fintech,United States
Bitso,Fintech,Mexico
Gympass,Internet software & services,United States
Reify Health,Health,United States
Dialpad,Internet software & services,United States
G7 Networks,"Supply chain, logistics, & delivery",China
BloomReach,Artificial intelligence,United States
Huaqin Telecom Technology,Mobile & telecommunications,China
Accelerant,Other,United Kingdom
Hesai Tech,Artificial intelligence,China
YITU Technology,Artificial intelligence,China
Addepar,Fintech,United States
Neo4j,Data management & analytics,United States
CloudWalk,Fintech,Brazil
FirstCry,E-commerce & direct-to-consumer,India
Eightfold.ai,Internet software & services,United States
Webflow,Internet software & services,United States
Urban Company,E-commerce & direct-to-consumer,India
ReCharge,Fintech,United States
Moveworks,Artificial intelligence,United States
Medable,Internet software & services,United States
SoundHound,Artificial intelligence,United States
GoCardless,Fintech,United Kingdom
Trendy Group International,Consumer & retail,Hong Kong
Avant,Artificial intelligence,United States
Tubatu.com,E-commerce & direct-to-consumer,China
BlaBlaCar,Auto & transportation,France
HuiMin,E-commerce & direct-to-consumer,China
Quora,Internet software & services,United States
Improbable,Other,United Kingdom
Preferred Networks,Artificial intelligence,Japan
Formlabs,Hardware,United States
4Paradigm,Artificial intelligence,China
Calm,Consumer & retail,United States
Kaseya,Cybersecurity,United States
Mafengwo,Travel,China
Druva,Data management & analytics,United States
Kujiale,Internet software & services,China
AppsFlyer,Mobile & telecommunications,United States
Keep,Mobile & telecommunications,China
Redis Labs,Data management & analytics,United States
Xingyun Group,E-commerce & direct-to-consumer,China
Unqork,Fintech,United States
Virta Health,Health,United States
ISN,"Supply chain, logistics, & delivery",United States
Earnix,Fintech,Israel
Guoquan Shihui,Consumer & retail,China
Arrail Dental,Health,China
Clearco,Fintech,Canada
Hive,Artificial intelligence,United States
KRY,Health,Sweden
Kajabi,Internet software & services,United States
Ethos,Fintech,United States
PayFit,Fintech,United Kingdom
Beisen,Internet software & services,China
Pipe,Fintech,United States
Iterable,Internet software & services,United States
Bunq,Fintech,Netherlands
Clip,Fintech,Mexico
Loggi,"Supply chain, logistics, & delivery",Brazil
MURAL,Internet software & services,United States
Pagaya,Fintech,Israel
OCSiAl,Other,Luxembourg
XtalPi,Artificial intelligence,China
Divvy Homes,Fintech,United States
Apeel Sciences,Other,United States
Opay,Fintech,Nigeria
Aviatrix,Internet software & services,United States
SmartNews,Mobile & telecommunications,Japan
Misfits Market,E-commerce & direct-to-consumer,United States
Spring Health,Health,United States
Black Sesame Technologies,Artificial intelligence,China
Advance Intelligence Group,"Vision Plus Capital, GSR Ventures, ZhenFund",Singapore
Modern Treasury,Fintech,United States
Magic Leap,Hardware,United States
Tier,Travel,Germany
Aiven,Internet software & services,Finland
ClickHouse,Data management & analytics,United States
Mynt,Fintech,Philippines
Everlaw,Internet software & services,United States
Zilch,Fintech,United Kingdom
VerbIT,Artificial intelligence,United States
StarkWare,Cybersecurity,Israel
Netlify,Internet software & services,United States
Deliverr,"Supply chain, logistics, & delivery",United States
SWORD Health,Health,United States
LTK,Internet software & services,United States
Exotec,Hardware,France
Dremio,Data management & analytics,United States
Akulaku,E-commerce & direct-to-consumer,Indonesia
Cloudinary,Internet software & services,United States
Fenbi Education,Edtech,China
Starling Bank,Fintech,United Kingdom
Rokt,Internet software & services,United States
InVision,Internet software & services,United States
eDaili,E-commerce & direct-to-consumer,China
MX Technologies,Fintech,United States
Aledade,Health,United States
CoinSwitch Kuber,Fintech,India
ENOVATE,Auto & transportation,China
CFGI,Fintech,United States
Retool,Internet software & services,United States
Automattic,Internet software & services,United States
ZocDoc,Health,United States
Diamond Foundry,Other,United States
FullStory,Internet software & services,United States
Lightricks,Artificial intelligence,Israel
Opentrons,Hardware,United States
AIWAYS,Auto & transportation,China
Trulioo,Cybersecurity,Canada
Spinny,E-commerce & direct-to-consumer,India
Orca Security,Cybersecurity,United States
Apus Group,Mobile & telecommunications,China
Harry's,Consumer & retail,United States
PAX,Consumer & retail,United States
Harness,Artificial intelligence,United States
DispatchHealth,Health,United States
Unite Us,Health,United States
CircleCI,Internet software & services,United States
Wave,Fintech,Senegal
Vestiaire Collective,E-commerce & direct-to-consumer,France
Dragos,Cybersecurity,United States
Reltio,Data management & analytics,United States
H2O.ai,Artificial intelligence,United States
ZenBusiness,Fintech,United States
Carsome,E-commerce & direct-to-consumer,Malaysia
Productboard,Internet software & services,United States
Spotter,Fintech,United States
Alan,Fintech,France
wefox,Fintech,Germany
Hibob,Internet software & services,Israel
Trader Interactive,Other,United States
Jusfoun Big Data,Data management & analytics,China
Transcarent,Health,United States
DealShare,E-commerce & direct-to-consumer,India
Zhubajie,Internet software & services,China
solarisBank,Fintech,Germany
Infinidat,Hardware,United States
Afiniti,Artificial intelligence,Bermuda
Cao Cao Mobility,Auto & transportation,China
Verkada,Cybersecurity,United States
Clari,Internet software & services,United States
Tonal,E-commerce & direct-to-consumer,United States
Clio,Internet software & services,Canada
SafetyCulture,Internet software & services,Australia
Extend,Fintech,United States
Cognite,Data management & analytics,Norway
ASAPP,Artificial intelligence,United States
SmartHR,Fintech,Japan
Mercury,Fintech,United States
HomeLight,Fintech,United States
Truepill,Health,United States
ezCater,"Supply chain, logistics, & delivery",United States
Wayflyer,Fintech,Ireland
Promasidor Holdings,Consumer & retail,South Africa
Baiwang,Fintech,China
Iluvatar CoreX,Hardware,China
