Bytedance,Artificial intelligence,China
Wenheyou,Other,China
Loom,Internet software & services,United States
Ximalaya FM,Mobile & telecommunications,China
Carzone,E-commerce & direct-to-consumer,China
Mu Sigma,Data management & analytics,United States
TuJia,Travel,China
Mofang Living,E-commerce & direct-to-consumer,China
Gett,Auto & transportation,United Kingdom
DT Dream,Data management & analytics,China
Changingedu,Edtech,China
XiaoZhu,Travel,China
JOLLY Information Technology,E-commerce & direct-to-consumer,China
Yijiupi,Consumer & retail,China
Cambridge Mobile Telematics,Mobile & telecommunications,United States
Collective Health,Fintech,United States
Strava,Internet software & services,United States
Zenoti,Internet software & services,United States
K Health,Health,United States
Uplight,Other,United States
ID.me,Cybersecurity,United States
Snapdocs,Fintech,United States
Chipper Cash,Fintech,United States
Ledger,Hardware,France
Next Silicon,Hardware,Israel
YunQuNa,"Supply chain, logistics, & delivery",China
Impact,Internet software & services,United States
SmartRecruiters,Internet software & services,United States
NotCo,Artificial Intelligence,Chile
Culture Amp,Internet software & services,Australia
TaxBit,Fintech,United States
Pacaso,Fintech,United States
1047 Games,Internet software & services,United States
Matillion,Data management & analytics,United Kingdom
Persona,Cybersecurity,United States
Whatnot,E-commerce & direct-to-consumer,United States
Ascend Money,Fintech,Thailand
Andela,Internet software & services,United States
Built,Internet software & services,United States
candy.com,Fintech,United States
Devo,Data management & analytics,United States
CoinList,Fintech,United States
Lusha,Internet software & services,United States
CureFit,Health,India
Solugen,Other,United States
Olist,E-commerce & direct-to-consumer,Brazil
Paradox,Internet software & services,United States
Airbyte,Internet software & services,United States
StoreDot,Other,Israel
Il Makiage,E-commerce & direct-to-consumer,United States
Spendesk,Fintech,France
Veriff,Artificial intelligence,Estonia
Athelas,Health,United States
ElasticRun,"Supply chain, logistics, & delivery",India
Veho,"Supply chain, logistics, & delivery",United States
Temporal,Internet software & services,United States
Fabric,E-commerce & direct-to-consumer,United States
Yipin Shengxian,E-commerce & direct-to-consumer,China
Bordrin Motors,Auto & transportation,China
Coocaa,Hardware,China
Juma Peisong,"Supply chain, logistics, & delivery",China
Ouyeel,Internet software & services,China
Gymshark,E-commerce & direct-to-consumer,United Kingdom
Zeta,Fintech,United States
M1 Finance,Fintech,United States
Aleo,Cybersecurity,United States
Einride,Auto & transportation,Sweden
Justworks,Internet software & services,United States
SonderMind,Health,United States
Papa,Health,United States
Figment,Internet software & services,Canada
Envoy,Internet software & services,United States
Deliverect,Fintech,Belgium
SparkCognition,Artificial intelligence,United States
Firebolt,Data management & analytics,Israel
Koudai,E-commerce & direct-to-consumer,China
Symphony,Fintech,United States
Yidian Zixun,Mobile & telecommunications,China
Cabify,Auto & transportation,Spain
Hive Box,"Supply chain, logistics, & delivery",China
Deezer,Internet software & services,France
Away,E-commerce & direct-to-consumer,United States
Kong,Internet software & services,United States
Epidemic Sound,Internet software & services,Sweden
Yotpo,Internet software & services,United States
Rebel Foods,E-commerce & direct-to-consumer,India
Coda,Internet software & services,United States
Five Star Business Finance,Other,India
Stash,Fintech,United States
Phenom People,Internet software & services,United States
GupShup,Internet software & services,United States
Degreed,Edtech,United States
Astranis Space Technologies,Mobile & telecommunications,United States
Scalable Capital,Fintech,Germany
VideoAmp,Internet software & services,United States
Panther Labs,Cybersecurity,United States
Salt Security,Cybersecurity,United States
Tripledot Studios,Mobile & telecommunications,United Kingdom
Veepee,E-commerce & direct-to-consumer,France
Neon,Fintech,Brazil
DeepBlue Technology,Artificial intelligence,China
Klook,Travel,Hong Kong
Yaoshibang,Health,China
At-Bay,Fintech,United States
Alloy,Fintech,United States
Epirus,Other,United States
Signifyd,Fintech,United States
Motorway,E-commerce & direct-to-consumer,United Kingdom
RIDI,E-commerce & direct-to-consumer,South Korea
Flipboard,Internet software & services,United States
Grove Collaborative,E-commerce & direct-to-consumer,United States
GPclub,Other,South Korea
Tongdun Technology,Cybersecurity,China
Athletic Greens,Health,United States
Unisound,Artificial intelligence,China
Alzheon,Health,United States
HeartFlow,Health,United States
Trax,"Hopu Investment Management, Boyu Capital, DC Thomson Ventures",Singapore
You & Mr Jones,Other,United States
InSightec,Health,Israel
Everly Health,E-commerce & direct-to-consumer,United States
Manner,Other,China
TalkingData,Mobile & telecommunications,China
DistroKid,Internet software & services,United States
Konfio,Fintech,Mexico
Betterment,Fintech,United States
Flock Freight,"Supply chain, logistics, & delivery",United States
YugaByte,Data management & analytics,United States
Lukka,Fintech,United States
TravelPerk,Travel,Spain
iTrustCapital,Fintech,United States
Domestika,Internet software & services,United States
CoinTracker,Fintech,United States
Loadsmart,"Supply chain, logistics, & delivery",United States
TUNGEE,Artificial Intelligence,China
Starry,Mobile & telecommunications,United States
Intercom,Internet software & services,United States
OVO Energy,Other,United Kingdom
Huisuanzhang,Fintech,China
WTOIP,Internet software & services,China
BigID,Cybersecurity,United States
Kuaikan Manhua,Internet software & services,China
Marshmallow,Fintech,United Kingdom
Honor Technology,Internet software & services,United States
Mythical Games,Internet software & services,United States
Incode Technologies,Cybersecurity,United States
Tackle.io,Internet software & services,United States
Flipdish,Internet software & services,Ireland
Route,"Supply chain, logistics, & delivery",United States
CaptivateIQ,Fintech,United States
BrewDog,Consumer & retail,United Kingdom
Enflame,Hardware,China
EQRx,Health,United States
Nexii,Other,Canada
GalaxySpace,Mobile & telecommunications,China
Spiber,Other,Japan
Insider,Internet software & services,Turkey
Yiguo,"Supply chain, logistics, & delivery",China
Fair,Auto & transportation,United States
Glossier,Consumer & retail,United States
Workhuman,Internet software & services,Ireland
Qumulo,Data management & analytics,United States
Tealium,Internet software & services,United States
Public,Fintech,United States
Axonius,Cybersecurity,United States
Savage X Fenty,E-commerce & direct-to-consumer,United States
Pipa Coding,Edtech,China
Pilot.com,Fintech,United States
Aibee,Artificial intelligence,China
Cava Group,Other,United States
Vectra Networks,Artificial intelligence,United States
Ada Support,Artificial intelligence,Canada
Inari,Other,United States
Alation,Internet software & services,United States
Forto,"Supply chain, logistics, & delivery",Germany
SmartMore,Artificial Intelligence,China
Rohlik,"Supply chain, logistics, & delivery",Czech Republic
Prime Medicine,Health,United States
FloQast,Fintech,United States
MindTickle,Internet software & services,United States
UpGrad,Edtech,India
DailyPay,Fintech,United States
Oda,E-commerce & direct-to-consumer,Norway
Offchain Labs,Internet software & services,United States
Copado,Data management & analytics,United States
Gem,Internet software & services,United States
CarDekho,E-commerce & direct-to-consumer,India
MyGlamm,E-commerce & direct-to-consumer,India
AgentSync,Fintech,United States
Pristyn Care,Health,India
Jokr,E-commerce & direct-to-consumer,United States
Merama,E-commerce & direct-to-consumer,Mexico
SeekOut,Internet software & services,United States
BigPanda,Artificial intelligence,United States
Phantom,Fintech,United States
LivSpace,E-commerce & direct-to-consumer,India
Xpressbees,"Supply chain, logistics, & delivery",India
Helium Systems,Internet software & services,United States
CloudBees,Data management & analytics,United States
L&P Cosmetic,Consumer & retail,South Korea
Mininglamp Technology,Artificial intelligence,China
Luoji Siwei,Edtech,China
Yimidida,"Supply chain, logistics, & delivery",China
Modern Health,Health,United States
IRL,Internet software & services,United States
Tuhu,Auto & transportation,China
SVOLT,Auto & transportation,China
LifeMiles,Other,Colombia
Venafi,Cybersecurity,United States
Guideline,Fintech,United States
Rebellion Defense,Artificial intelligence,United States
Elemy,Health,United States
Happy Money,Fintech,United States
Doctolib,Health,France
STORD,"Supply chain, logistics, & delivery",United States
TELD,Fintech,China
TangoMe,Mobile & telecommunications,United States
AppDirect,E-commerce & direct-to-consumer,United States
Juanpi,E-commerce & direct-to-consumer,China
OVH,Other,France
Eat Just,Consumer & retail,United States
GetYourGuide,Travel,Germany
Ivalua,Fintech,United States
Sisense,Data management & analytics,United States
Pharmapacks,E-commerce & direct-to-consumer,United States
Sennder,"Supply chain, logistics, & delivery",Germany
Nexthink,Data management & analytics,Switzerland
Zego,Fintech,United Kingdom
Rightway,Health,United States
Sunbit,Fintech,United States
Qingting FM,Internet software & services,China
G2,Internet software & services,United States
Hailo,Artificial intelligence,Israel
People.ai,Internet software & services,United States
CoinDCX,Fintech,India
Carousell,"500 Global, Rakuten Ventures, Golden Gate Ventures",Singapore
apna,Internet software & services,India
Karat,Internet software & services,United States
Enpal,Internet software & services,Germany
Acko General Insurance,Fintech,India
Daily Harvest,E-commerce & direct-to-consumer,United States
The Bank of London,Fintech,United Kingdom
Fundbox,Fintech,United States
Turing,Internet software & services,United States
GlobalBees,E-commerce & direct-to-consumer,India
LEAD School,Edtech,India
eSentire,Cybersecurity,Canada
Beyond Identity,Cybersecurity,United States
Nxin,Internet software & services,China
UISEE Technology,"Supply chain, logistics, & delivery",China
56PINGTAI,"Supply chain, logistics, & delivery",China
Rubicon,Other,United States
Radius Payment Solutions,Fintech,United Kingdom
Rivigo,"Supply chain, logistics, & delivery",India
Mamaearth,E-commerce & direct-to-consumer,India
Jiuxian,E-commerce & direct-to-consumer,China
Instabase,Data management & analytics,United States
Sendbird,Mobile & telecommunications,United States
Density,Hardware,United States
Mixpanel,Internet software & services,United States
Aprogen,Health,South Korea
OrCam Technologies,Artificial intelligence,Israel
Leap Motor,Auto & transportation,China
Lookout,Cybersecurity,United States
Snapdeal,E-commerce & direct-to-consumer,India
TechStyle Fashion Group,E-commerce & direct-to-consumer,United States
InMobi,Mobile & telecommunications,India
LinkSure Network,Mobile & telecommunications,China
Red Ventures,Other,United States
BeiBei,E-commerce & direct-to-consumer,China
Lamabang,E-commerce & direct-to-consumer,China
JimuBox,Fintech,China
BenevolentAI,Artificial intelligence,United Kingdom
FXiaoKe,Mobile & telecommunications,China
Vox Media,Internet software & services,United States
Mia.com,E-commerce & direct-to-consumer,China
58 Daojia,Internet software & services,China
Womai,E-commerce & direct-to-consumer,China
HuJiang,Edtech,China
iTutorGroup,Edtech,China
MindMaze,Health,Switzerland
iCarbonX,Artificial intelligence,China
SMS Assist,Internet software & services,United States
Kendra Scott,Consumer & retail,United States
Mobvoi,Consumer & retail,China
Zhuan Zhuan,E-commerce & direct-to-consumer,China
Modernizing Medicine,Health,United States
Zhaogang,E-commerce & direct-to-consumer,China
DianRong,E-commerce & direct-to-consumer,China
Cell C,Mobile & telecommunications,South Africa
YH Global,"Supply chain, logistics, & delivery",China
Revolution Precrafted,Other,Philippines
WeLab,"Sequoia Capital China, ING, Alibaba Entrepreneurs Fund",Hong Kong
Maimai,Mobile & telecommunications,China
Dxy.cn,Health,China
Orbbec Technology,Hardware,China
HMD Global,Mobile & telecommunications,Finland
Huike Group,Edtech,China
China Cloud,Hardware,China
LinkDoc Technology,Health,China
MediaMath,Internet software & services,United States
Movile,Mobile & telecommunications,Brazil
Kuaigou Dache,"Supply chain, logistics, & delivery",China
Pat McGrath Labs,Consumer & retail,United States
Wacai,Mobile & telecommunications,China
FlashEx,"Supply chain, logistics, & delivery",China
Banma Network Technologies,Auto & transportation,China
Tresata,Fintech,United States
Momenta,Artificial intelligence,China
Hosjoy,E-commerce & direct-to-consumer,China
Omio,Travel,Germany
TERMINUS Technology,Hardware,China
BitFury,Hardware,Netherlands
iFood,"Supply chain, logistics, & delivery",Brazil
Geek+,Hardware,China
REEF Technology,"Supply chain, logistics, & delivery",United States
Globality,Artificial intelligence,United States
Ynsect,Other,France
Intellifusion,Artificial intelligence,China
Liquid,Fintech,Japan
Poizon,Mobile & telecommunications,China
VTS,Internet software & services,United States
SITECH DEV,Other,China
KnowBox,Edtech,China
Yanolja,Travel,South Korea
Meero,Artificial intelligence,France
SumUp,Fintech,United Kingdom
Ibotta,Fintech,United States
C2FO,Fintech,United States
Numbrs,Fintech,Switzerland
EBANX,Fintech,Brazil
KK Group,E-commerce & direct-to-consumer,China
Alto Pharmacy,Health,United States
Hotmart,E-commerce & direct-to-consumer,Netherlands
Emerging Markets Property Group,Other,United Arab Emirates
Quizlet,Edtech,United States
Orca Bio,Health,United States
Newlink Group,E-commerce & direct-to-consumer,China
Infobip,Mobile & telecommunications,Croatia
Zwift,E-commerce & direct-to-consumer,United States
Playco,Other,Japan
Socar,Auto & transportation,South Korea
Gousto,"Supply chain, logistics, & delivery",United Kingdom
Boom Supersonic,Other,United States
Qualia,Fintech,United States
Quantum Metric,Data management & analytics,United States
News Break,Internet software & services,United States
MadeiraMadeira,E-commerce & direct-to-consumer,Brazil
PPRO,Fintech,United Kingdom
Splashtop,Internet software & services,United States
DriveNets,Internet software & services,Israel
Flash Express,"Supply chain, logistics, & delivery",Thailand
Axiom Space,Other,United States
Locus Robotics,Hardware,United States
Standard,Artificial intelligence,United States
Sentry,Other,United States
WeBull,Fintech,China
Skydio,"Supply chain, logistics, & delivery",United States
Newsela,Internet software & services,United States
Aqua Security,Cybersecurity,Israel
PatSnap,"Sequoia Capital China, Shunwei Capital Partners, Qualgro",Singapore
Evidation,Health,United States
Sidecar Health,Fintech,United States
Feedzai,Artificial intelligence,United States
Yunxuetang,Edtech,China
Cameo,Internet software & services,United States
Fetch Rewards,E-commerce & direct-to-consumer,United States
Hyperchain,Fintech,China
The Zebra,E-commerce & direct-to-consumer,United States
Clearcover,Fintech,United States
Groq,Artificial intelligence,United States
Fiture,Health,China
Injective Protocol,Fintech,United States
Sift,Artificial intelligence,United States
SaltPay,Fintech,United Kingdom
Capsule,Health,United States
MOLOCO,Artificial intelligence,United States
Mux,Internet software & services,United States
XForcePlus,Internet software & services,China
Firefly Aerospace,Other,United States
HoneyBook,Internet software & services,United States
Shift Technology,Artificial intelligence,France
TensTorrent,Artificial intelligence,Canada
Zihaiguo,Consumer & retail,China
Forte Labs,Fintech,United States
Axtria,Data management & analytics,United States
Amount,Fintech,United States
Vise,Fintech,United States
Printful,Other,United States
Matrixport,"Dragonfly Captial, Qiming Venture Partners, DST Global",Singapore
Shippo,"Supply chain, logistics, & delivery",United States
Thirty Madison,Health,United States
LetsGetChecked,Health,Ireland
EcoFlow,Hardware,China
Carro,"SingTel Innov8, Alpha JWC Ventures, Golden Gate Ventures",Singapore
Tractable,Artificial intelligence,United Kingdom
Bringg,"Supply chain, logistics, & delivery",Israel
Claroty,Cybersecurity,United States
JoyTunes,Edtech,Israel
Aircall,Internet software & services,United States
SmartAsset,Fintech,United States
Morning Consult,Internet software & services,United States
Visier,Internet software & services,Canada
ShipBob,"Supply chain, logistics, & delivery",United States
Blinkit,"Supply chain, logistics, & delivery",India
Kitopi,"Supply chain, logistics, & delivery",United Arab Emirates
bolttech,"Mundi Ventures, Doqling Capital Partners, Activant Capital",Singapore
MobileCoin,Fintech,United States
Lunar,Fintech,Denmark
Amperity,Artificial intelligence,United States
Remote,Fintech,United States
Pantheon Systems,Internet software & services,United States
Xiaobing,Fintech,China
Carson Group,Fintech,United States
GO1,Internet software & services,Australia
Interos,Fintech,United States
BlackBuck,"Supply chain, logistics, & delivery",India
NIUM,"Vertex Ventures SE Asia, Global Founders Capital, Visa Ventures",Singapore
Unico,Artificial intelligence,Brazil
Human Interest,Fintech,United States
Bluecore,Artificial intelligence,United States
Freshbooks,Fintech,Canada
Snorkel AI,Artificial intelligence,United States
Gelato,E-commerce & direct-to-consumer,Norway
Maven Clinic,Health,United States
Dunamu,Fintech,South Korea
Shield AI,Artificial intelligence,United States
PicsArt,Mobile & telecommunications,United States
1KMXC,Hardware,China
Cider,"Andreessen Horowitz, DST Global, IDG Capital",Hong Kong
Berlin Brands Group,E-commerce & direct-to-consumer,Germany
Agile Robots,Hardware,Germany
GrubMarket,E-commerce & direct-to-consumer,United States
Mammoth Biosciences,Health,United States
Orchard,Fintech,United States
Xendit,Fintech,Indonesia
TrueLayer,Fintech,United Kingdom
Assembly,Internet software & services,United States
PandaDoc,Internet software & services,United States
Keenon Robotics,"Supply chain, logistics, & delivery",China
HAYDON,Consumer & retail,China
Ninja Van,"B Capital Group, Monk's Hill Ventures, Dynamic Parcel Distribution",Singapore
Vedantu,Edtech,India
TrialSpark,Health,United States
Ajaib,Fintech,Indonesia
Licious,E-commerce & direct-to-consumer,India
Masterworks,Fintech,United States
Chronosphere,Data management & analytics,United States
Solo.io,Internet software & services,United States
Swile,Fintech,France
MobiKwik,Fintech,India
Zopa,Fintech,United Kingdom
Dental Monitoring,Health,France
CargoX,"Supply chain, logistics, & delivery",Brazil
Fabric,"Supply chain, logistics, & delivery",United States
Augury,Artificial intelligence,United States
Moka,Internet software & services,China
Tezign,Internet software & services,China
Vagaro,Internet software & services,United States
Drata,Cybersecurity,United States
Razor,Consumer & retail,Germany
OpenWeb,Internet software & services,United States
Contrast Security,Cybersecurity,United States
Wrapbook,Fintech,United States
Gaussian Robotics,Hardware,China
Mensa Brands,Other,India
Heyday,E-commerce & direct-to-consumer,United States
PLACE,Internet software & services,United States
Stytch,Cybersecurity,United States
Owkin,Artificial Intelligence,United States
Expel,Cybersecurity,United States
NoBroker,Internet software & services,India
Slice,Fintech,India
Thought Machine,Fintech,United Kingdom
Lessen,Internet software & services,United States
Clara,Fintech,Mexico
YipitData,Internet software & services,United States
Anyscale,Artificial Intelligence,United States
Iodine Software,Data management & analytics,United States
ReliaQuest,Cybersecurity,United States
Pet Circle,E-commerce & direct-to-consumer,Australia
Nature's Fynd,Other,United States
Lydia,Fintech,France
SellerX,E-commerce & direct-to-consumer,Germany
SnapLogic,Internet software & services,United States
Cadence,Health,United States
Noname Security,Cybersecurity,United States
Rothy's,Consumer & retail,United States
VOI,Travel,Sweden
Haomao.AI,Artificial Intelligence,China
Kopi Kenangan,Consumer & retail,Indonesia
InFarm,Other,Germany
ONE,"Temasek, Guggenheim Investments, Qatar Investment Authority",Singapore
Fractal Analytics,Data management & analytics,India
Assent Compliance,"Supply chain, logistics, & delivery",Canada
CAIS,Fintech,United States
Placer.ai,Artificial intelligence,United States
Pentera,Cybersecurity,Israel
Darwinbox,Internet software & services,India
Minio,Data management & analytics,United States
Fever Labs,Internet software & services,United States
Esusu,Fintech,United States
Betterfly,Artificial intelligence,Chile
Dune Analytics,Data management & analytics,Norway
Scandit,"Supply chain, logistics, & delivery",Switzerland
Payhawk,Fintech,United Kingdom
Watershed,Internet software & services,United States
Axelar,Internet software & services,Canada
CHEQ,Cybersecurity,United States
Hasura,Internet software & services,India
Timescale,Internet software & services,United States
Scalapay,Fintech,Italy
Omada Health,Health,United States
BlueVoyant,Cybersecurity,United States
Veev,Internet software & services,United States
